web_name , team_name     , position_code, now_cost, ep_next_3gw        , total_points, form, xG                 , xA
Calafiori, Arsenal       , DEF          ,       57,  41.787549053471466,           36,  2.7, 1.3805858790874481 , 0.3853544294834137
Chalobah , Chelsea       , DEF          ,       52,  30.557814823993365,           35,  2.7, 1.17244878038764   , 0.019906282424926758
Ballard  , Sunderland    , DEF          ,       46,  13.829211289441336,           20,  0.7, 0.652930892072618  , 0.5722902864217758
Virgil   , Liverpool     , DEF          ,       61,  13.796106070781528,           28,  4.7, 0.33563756942749023, 0.01874399557709694
De Ligt  , Man Utd       , DEF          ,       50,  13.24727627350846 ,           18,  2.0, 0.3476429581642151 , 0.2317677140235901
Haaland  , Man City      , FWD          ,      144, 188.81470312364448 ,           62, 12.7, 7.239666610956192  , 1.298770397901535
Mateta   , Crystal Palace, FWD          ,       75,  79.16846383627045 ,           18,  3.8, 3.51515094935894   , 0.3203686773777008
Gyökeres , Arsenal       , FWD          ,       90,  78.4519434632717  ,           24,  3.3, 2.9727297723293304 , 0.2869485318660736
Raya     , Arsenal       , GK           ,       56,   4.179994240670035,           28,  3.3, 0.0                , 0.0
Petrović , Bournemouth   , GK           ,       45,   3.614287622760814,           24,  3.7, 0.0                , 0.0
Enzo     , Chelsea       , MID          ,       67,  90.50906721782637 ,           39,  4.7, 3.546874351799488  , 0.7807429246604443
Semenyo  , Bournemouth   , MID          ,       78,  87.76470981463805 ,           48,  8.3, 3.751906596124172  , 0.4223983343690634
Anthony  , Burnley       , MID          ,       56,  51.155109337288295,           40,  6.3, 2.2729388624429703 , 0.31483570486307144
Gakpo    , Liverpool     , MID          ,       76,  47.954039759196405,           26,  2.0, 0.8177776001393795 , 1.8194355145096779
Stach    , Leeds         , MID          ,       50,  30.269129825232774,           31,  6.0, 0.7212152108550072 , 1.2261624485254288
