web_name   , team_name    , position_code, now_cost, ep_next_3gw       , total_points, form, xG                 , xA
Calafiori  , Arsenal      , DEF          ,       56, 37.73115413443734 ,           26, 13.0, 1.0891361087560654 , 0.34801778197288513
Chalobah   , Chelsea      , DEF          ,       50, 22.503536552930598,           14,  7.0, 0.7699823975563049 , 0.0
Virgil     , Liverpool    , DEF          ,       60, 14.99458096386845 ,            6,  3.0, 0.33563756942749023, 0.0
Ballard    , Sunderland   , DEF          ,       46, 13.58536579806689 ,           18,  9.0, 0.10792046040296555, 0.5299577713012695
De Ligt    , Man Utd      , DEF          ,       50, 10.821015925638832,           11,  5.5, 0.20312173664569855, 0.1362403780221939
Haaland    , Man City     , FWD          ,      141, 64.43618065861331 ,           15,  7.5, 2.286539524793625  , 0.36525797843933105
Ekitiké    , Liverpool    , FWD          ,       87, 42.234456353307394,           20, 10.0, 1.223726212978363  , 0.23969341069459915
Wood       , Nott'm Forest, FWD          ,       77, 21.327584416064212,           15,  7.5, 0.626636415719986  , 0.09181983023881912
Raya       , Arsenal      , GK           ,       55,  4.799258634726338,           16,  8.0, 0.0                , 0.0
Petrović   , Bournemouth  , GK           ,       45,  4.114621764766266,            8,  4.0, 0.0                , 0.0
Semenyo    , Bournemouth  , MID          ,       72, 53.14866365460856 ,           21, 10.5, 2.092709481716156  , 0.12662361562252045
Gakpo      , Liverpool    , MID          ,       76, 26.840553601687958,           17,  8.5, 0.2673685699701309 , 0.8145371824502945
Gibbs-White, Nott'm Forest, MID          ,       75, 24.572242067594914,            7,  3.5, 0.6433219388127327 , 0.47390639036893845
Anderson   , Nott'm Forest, MID          ,       55, 19.18980025926109 ,            8,  4.0, 0.4238816797733307 , 0.4223704934120178
Stach      , Leeds        , MID          ,       50, 15.350727312045652,           10,  5.0, 0.4103873074054718 , 0.4577735662460327
