web_name   , team_name    , position_code, now_cost, ep_next_3gw         , total_points, form, xG                 , xA
Pedro Porro, Spurs        , DEF          ,       55,  4.798277475563225  ,           11,  5.5, 0.0                , 0.0
Dorgu      , Man Utd      , DEF          ,       45,  2.3703285792760265 ,            1,  0.5, 0.05081669241189957, 0.0
Rodon      , Leeds        , DEF          ,       40,  2.2012379997804974 ,            8,  4.0, 0.0                , 0.0
Milenković , Nott'm Forest, DEF          ,       55,  2.1452858519916935 ,            2,  1.0, 0.0                , 0.0
Andersen   , Fulham       , DEF          ,       45,  2.143898434502259  ,            2,  1.0, 0.0                , 0.0
Watkins    , Aston Villa  , FWD          ,       90, 14.612538718906944  ,            4,  2.0, 0.4296449348330498 , 0.14442751556634903
João Pedro , Chelsea      , FWD          ,       75,  9.931014307432617  ,           17,  8.5, 0.0                , 0.0
Marc Guiu  , Sunderland   , FWD          ,       45,  0.07532119351887033,            1,  0.5, 0.04138287156820297, 0.0
Sánchez    , Chelsea      , GK           ,       50,  4.251240025845542  ,           11,  5.5, 0.0                , 0.0
Dúbravka   , Burnley      , GK           ,       40,  2.7711068513506643 ,            8,  4.0, 0.0                , 0.0
Semenyo    , Bournemouth  , MID          ,       71, 50.127726159062334  ,           21, 10.5, 2.092709481716156  , 0.12662361562252045
Enzo       , Chelsea      , MID          ,       65, 32.23827042506496   ,           13,  6.5, 1.194189190864563  , 0.01898862048983574
M.Salah    , Liverpool    , MID          ,      145, 19.607599331553857  ,            8,  4.0, 0.29493647813796997, 0.3091484308242798
Reijnders  , Man City     , MID          ,       56, 13.23484374363251   ,           12,  6.0, 0.2204267457127571 , 0.08934725821018219
B.Fernandes, Man Utd      , MID          ,       90,  9.13560718604663   ,            2,  1.0, 0.16425418853759766, 0.20583969354629517
