web_name   , team_name     , position_code, now_cost, ep_next_3gw         , total_points, form, xG                , xA
Calafiori  , Arsenal       , DEF          ,       57,  41.787549053471466 ,           36,  2.7, 1.3805858790874481, 0.3853544294834137
J.Timber   , Arsenal       , DEF          ,       58,  39.06501753124969  ,           37,  3.7, 0.986409455537796 , 0.7409879714250565
Muñoz      , Crystal Palace, DEF          ,       56,  33.268555438134854 ,           28,  4.5, 0.6273052655160427, 1.5384027361869812
Konaté     , Liverpool     , DEF          ,       55,  32.87609348641188  ,           23,  5.3, 1.0210219733417034, 0.35446371883153915
Chalobah   , Chelsea       , DEF          ,       52,  30.557814823993365 ,           35,  2.7, 1.17244878038764  , 0.019906282424926758
Haaland    , Man City      , FWD          ,      144, 188.81470312364448  ,           62, 12.7, 7.239666610956192 , 1.298770397901535
Mateta     , Crystal Palace, FWD          ,       75,  79.16846383627045  ,           18,  3.8, 3.51515094935894  , 0.3203686773777008
Welbeck    , Brighton      , FWD          ,       63,  61.54691557342862  ,           17,  4.7, 2.9888179153203964, 0.050700414925813675
Roefs      , Sunderland    , GK           ,       45,   5.5740309660067116,           39,  7.3, 0.0               , 0.18337297439575195
Dúbravka   , Burnley       , GK           ,       40,   3.7470927172352466,           18,  2.7, 0.0               , 0.0
Enzo       , Chelsea       , MID          ,       67,  90.50906721782637  ,           39,  4.7, 3.546874351799488 , 0.7807429246604443
Semenyo    , Bournemouth   , MID          ,       78,  87.76470981463805  ,           48,  8.3, 3.751906596124172 , 0.4223983343690634
B.Fernandes, Man Utd       , MID          ,       90,  85.5978496631848   ,           25,  3.7, 3.3713112976402044, 1.2928878404200077
Sarr       , Crystal Palace, MID          ,       64,  69.95839690406973  ,           29,  4.5, 2.983664572238922 , 0.5408795569092035
Anthony    , Burnley       , MID          ,       56,  51.155109337288295 ,           40,  6.3, 2.2729388624429703, 0.31483570486307144
