web_name , team_name  , position_code, now_cost, ep_next_3gw       , total_points, form, xG                  , xA
Calafiori, Arsenal    , DEF          ,       56, 37.73115413443734 ,           26, 13.0, 1.0891361087560654  , 0.34801778197288513
Chalobah , Chelsea    , DEF          ,       50, 22.503536552930598,           14,  7.0, 0.7699823975563049  , 0.0
J.Timber , Arsenal    , DEF          ,       56, 21.81853113930448 ,           24, 12.0, 0.4659042954444885  , 0.4285041391849518
Lewis    , Man City   , DEF          ,       50, 15.714506278088214,           12,  6.0, 0.017117779701948166, 0.8571385145187378
Ballard  , Sunderland , DEF          ,       46, 13.58536579806689 ,           18,  9.0, 0.10792046040296555 , 0.5299577713012695
Haaland  , Man City   , FWD          ,      141, 64.43618065861331 ,           15,  7.5, 2.286539524793625   , 0.36525797843933105
Ekitiké  , Liverpool  , FWD          ,       87, 42.234456353307394,           20, 10.0, 1.223726212978363   , 0.23969341069459915
Gyökeres , Arsenal    , FWD          ,       90, 40.221171193630965,           13,  6.5, 1.4244853258132935  , 0.0
Petrović , Bournemouth, GK           ,       45,  4.114621764766266,            8,  4.0, 0.0                 , 0.0
Dúbravka , Burnley    , GK           ,       40,  2.961058050312447,            8,  4.0, 0.0                 , 0.0
Semenyo  , Bournemouth, MID          ,       72, 53.14866365460856 ,           21, 10.5, 2.092709481716156   , 0.12662361562252045
Enzo     , Chelsea    , MID          ,       65, 31.403117137247357,           13,  6.5, 1.194189190864563   , 0.01898862048983574
Johnson  , Spurs      , MID          ,       71, 29.599764859462187,           17,  8.5, 1.0009253919124603  , 0.1424060259014368
Gakpo    , Liverpool  , MID          ,       76, 26.840553601687958,           17,  8.5, 0.2673685699701309  , 0.8145371824502945
Anthony  , Burnley    , MID          ,       55, 21.603842406739197,           15,  7.5, 0.9862196892499924  , 0.11583566293120384
