web_name , team_name  , position_code, now_cost, ep_next_3gw        , total_points, form, xG                  , xA
Chalobah , Chelsea    , DEF          ,       50, 18.294828931259367 ,           14,  7.0, 0.7699823975563049  , 0.0
Cucurella, Chelsea    , DEF          ,       61, 15.817838755471872 ,           13,  6.5, 0.05594029650092125 , 0.8745648860931396
Ballard  , Sunderland , DEF          ,       46, 15.395725998507618 ,           18,  9.0, 0.10792046040296555 , 0.5299577713012695
Calafiori, Arsenal    , DEF          ,       56, 13.749595579016983 ,           13,  6.5, 0.8442546129226685  , 0.0
Lewis    , Man City   , DEF          ,       50, 13.129999647636923 ,           12,  6.0, 0.017117779701948166, 0.8571385145187378
Haaland  , Man City   , FWD          ,      141, 57.58897625432505  ,           15,  7.5, 2.286539524793625   , 0.36525797843933105
Mayenda  , Sunderland , FWD          ,       55, 19.044999478658394 ,           10,  5.0, 0.6566543281078339  , 0.30460771918296814
Ekitiké  , Liverpool  , FWD          ,       86, 18.843865306343666 ,           11,  5.5, 1.0882461071014404  , 0.1383628249168396
Petrović , Bournemouth, GK           ,       45,  4.063151994182264 ,            8,  4.0, 0.0                 , 0.0
Raya     , Arsenal    , GK           ,       55,  3.9928068684299323,           10,  5.0, 0.0                 , 0.0
Semenyo  , Bournemouth, MID          ,       71, 49.966139979949865 ,           21, 10.5, 2.092709481716156   , 0.12662361562252045
Enzo     , Chelsea    , MID          ,       65, 30.811949447746613 ,           13,  6.5, 1.194189190864563   , 0.01898862048983574
Johnson  , Spurs      , MID          ,       70, 27.507287163993958 ,           15,  7.5, 1.0009253919124603  , 0.1424060259014368
Anthony  , Burnley    , MID          ,       55, 21.204337398441837 ,           13,  6.5, 0.9862196892499924  , 0.11583566293120384
Brooks   , Bournemouth, MID          ,       50, 19.497726599928573 ,            7,  3.5, 0.25002602487802505 , 1.2898486852645874
