web_name   , team_name     , position_code, now_cost, ep_next_3gw         , total_points, form, xG                 , xA
Calafiori  , Arsenal       , DEF          ,       57, 39.127228047551405  ,           28,  9.3, 1.2178809493780136 , 0.34801778197288513
J.Timber   , Arsenal       , DEF          ,       57, 27.10264489701092   ,           26,  8.7, 0.555280864238739  , 0.48712843284010887
Chalobah   , Chelsea       , DEF          ,       51, 23.619290849338856  ,           27,  9.0, 0.8270721584558487 , 0.0
Lacroix    , Crystal Palace, DEF          ,       50, 20.474061183518955  ,           22,  7.3, 0.48759790509939194, 0.5764108896255493
Gudmundsson, Leeds         , DEF          ,       40, 10.264964788950067  ,           17,  5.7, 0.11876989156007767, 0.34469055011868477
Haaland    , Man City      , FWD          ,      141, 96.40371821632056   ,           24,  8.0, 3.6530365645885468 , 0.36525797843933105
Gyökeres   , Arsenal       , FWD          ,       90, 40.82125923960045   ,           14,  4.7, 1.4244853258132935 , 0.11727149039506912
Ekitiké    , Liverpool     , FWD          ,       88, 39.37276887622176   ,           22,  7.3, 1.223726212978363  , 0.23969341069459915
Dúbravka   , Burnley       , GK           ,       40,  3.354918730122421  ,           10,  3.3, 0.0                , 0.0
Woodman    , Liverpool     , GK           ,       40,  0.21268104354726713,            0,  0.0, 0.0                , 0.0
Semenyo    , Bournemouth   , MID          ,       74, 65.00068886125801   ,           23,  7.7, 2.6559833884239197 , 0.2671510726213455
Enzo       , Chelsea       , MID          ,       66, 56.14658310199005   ,           25,  8.3, 1.9553580284118652 , 0.6590782515704632
B.Fernandes, Man Utd       , MID          ,       90, 51.42642857238007   ,           14,  4.7, 1.8285022377967834 , 0.6770486142486334
Sarr       , Crystal Palace, MID          ,       65, 45.04500861063585   ,           18,  6.0, 1.9466686844825745 , 0.025558898225426674
Brooks     , Bournemouth   , MID          ,       50, 32.32295726956544   ,           11,  3.7, 0.5352551713585854 , 2.122030198574066
